player_id,fixture,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team
1,159,10,0,True,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-329,5520,18,347,Johan Dahlin,1,Malmö FF,Kalmar FF
1,163,5,0,False,2022-09-04T15:30:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-415,5101,1,416,Johan Dahlin,1,Malmö FF,IF Elfsborg
1,175,9,0,True,2022-09-11T15:30:00Z,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-199,4914,2,201,Johan Dahlin,1,Malmö FF,IFK Norrköping
1,180,19,0,False,2022-09-18T13:00:00Z,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-58,4867,13,71,Johan Dahlin,1,Malmö FF,Helsingborgs IF
1,191,2,0,True,2022-10-01T13:00:00Z,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-62,4811,2,64,Johan Dahlin,1,Malmö FF,Hammarby
1,200,18,0,True,2022-10-09T13:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-80,4739,2,82,Johan Dahlin,1,Malmö FF,IFK Värnamo
1,205,4,0,False,2022-10-17T17:10:00Z,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-74,4655,5,79,Johan Dahlin,1,Malmö FF,IFK Göteborg
1,215,7,0,True,2022-10-20T17:00:00Z,2,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-48,4617,4,52,Johan Dahlin,1,Malmö FF,Djurgården
1,217,6,1,False,2022-10-23T15:30:00Z,2,1,28,90,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,8,8,59,-30,4582,0,30,Johan Dahlin,1,Malmö FF,BK Häcken
2,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1073,0,0,Ismael Diawara,1,Malmö FF,Kalmar FF
2,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-39,1099,19,58,Ismael Diawara,1,Malmö FF,IF Elfsborg
2,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-31,1079,14,45,Ismael Diawara,1,Malmö FF,AIK
2,32,18,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-46,1043,6,52,Ismael Diawara,1,Malmö FF,IFK Värnamo
2,39,4,0,True,2022-04-25T17:10:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-28,1021,6,34,Ismael Diawara,1,Malmö FF,IFK Göteborg
2,46,2,0,False,2022-05-02T17:10:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-17,972,11,28,Ismael Diawara,1,Malmö FF,Hammarby
2,51,14,1,True,2022-05-07T15:30:00Z,2,0,7,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,45,-47,1148,4,51,Ismael Diawara,1,Malmö FF,Mjällby AIF
2,58,12,3,False,2022-05-11T17:00:00Z,2,0,7,45,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,4,4,45,-47,1148,4,51,Ismael Diawara,1,Malmö FF,AIK
2,66,7,0,False,2022-05-16T17:10:00Z,4,0,8,90,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,5,5,45,61,1035,90,29,Ismael Diawara,1,Malmö FF,Djurgården
2,71,6,3,True,2022-05-22T15:30:00Z,1,2,9,90,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,12,11,45,38,1083,65,27,Ismael Diawara,1,Malmö FF,BK Häcken
2,75,16,6,False,2022-05-29T13:00:00Z,0,2,10,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,45,87,1184,96,9,Ismael Diawara,1,Malmö FF,Degerfors IF
2,89,19,0,True,2022-06-27T17:10:00Z,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,16,1199,57,41,Ismael Diawara,1,Malmö FF,Helsingborgs IF
2,94,17,0,False,2022-07-01T17:00:00Z,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-42,1157,8,50,Ismael Diawara,1,Malmö FF,GIF Sundsvall
2,105,13,0,True,2022-07-09T13:00:00Z,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-42,1119,3,45,Ismael Diawara,1,Malmö FF,Varbergs BoIS
2,112,9,0,False,2022-07-16T13:00:00Z,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-27,1091,3,30,Ismael Diawara,1,Malmö FF,IFK Norrköping
2,120,3,0,True,2022-07-23T13:00:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-35,1057,2,37,Ismael Diawara,1,Malmö FF,IK Sirius
2,133,3,0,False,2022-08-07T13:00:00Z,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-25,993,8,33,Ismael Diawara,1,Malmö FF,IK Sirius
2,144,17,0,True,2022-08-14T13:00:00Z,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-16,990,1,17,Ismael Diawara,1,Malmö FF,GIF Sundsvall
2,151,14,0,False,2022-08-21T13:00:00Z,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-8,984,6,14,Ismael Diawara,1,Malmö FF,Mjällby AIF
2,159,10,3,True,2022-08-28T15:30:00Z,0,1,20,90,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,13,13,44,23,1012,39,16,Ismael Diawara,1,Malmö FF,Kalmar FF
2,163,5,1,False,2022-09-04T15:30:00Z,3,2,21,90,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,9,7,44,26,1050,37,11,Ismael Diawara,1,Malmö FF,IF Elfsborg
2,175,9,2,True,2022-09-11T15:30:00Z,2,1,22,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,6,5,44,40,1096,47,7,Ismael Diawara,1,Malmö FF,IFK Norrköping
2,180,19,4,False,2022-09-18T13:00:00Z,1,2,23,90,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,12,12,44,9,1110,25,16,Ismael Diawara,1,Malmö FF,Helsingborgs IF
2,191,2,6,True,2022-10-01T13:00:00Z,0,0,24,90,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,9,9,44,14,1126,22,8,Ismael Diawara,1,Malmö FF,Hammarby
2,200,18,7,True,2022-10-09T13:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,5,4,44,115,1254,121,6,Ismael Diawara,1,Malmö FF,IFK Värnamo
2,205,4,1,False,2022-10-17T17:10:00Z,2,1,26,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8,44,188,1447,195,7,Ismael Diawara,1,Malmö FF,IFK Göteborg
2,215,7,2,True,2022-10-20T17:00:00Z,2,3,27,90,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,6,6,44,80,1514,90,10,Ismael Diawara,1,Malmö FF,Djurgården
2,217,6,0,False,2022-10-23T15:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,25,1533,40,15,Ismael Diawara,1,Malmö FF,BK Häcken
3,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,567,0,0,Niklas Moisander,1,Malmö FF,Kalmar FF
3,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-154,416,0,154,Niklas Moisander,1,Malmö FF,IF Elfsborg
3,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-56,361,0,56,Niklas Moisander,1,Malmö FF,AIK
3,32,18,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-34,327,0,34,Niklas Moisander,1,Malmö FF,IFK Värnamo
3,39,4,0,True,2022-04-25T17:10:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-14,313,0,14,Niklas Moisander,1,Malmö FF,IFK Göteborg
3,46,2,0,False,2022-05-02T17:10:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-16,298,0,16,Niklas Moisander,1,Malmö FF,Hammarby
3,51,14,0,True,2022-05-07T15:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-8,289,0,8,Niklas Moisander,1,Malmö FF,Mjällby AIF
3,58,12,0,False,2022-05-11T17:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-8,289,0,8,Niklas Moisander,1,Malmö FF,AIK
3,66,7,0,False,2022-05-16T17:10:00Z,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-8,282,0,8,Niklas Moisander,1,Malmö FF,Djurgården
3,71,6,0,True,2022-05-22T15:30:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-8,273,0,8,Niklas Moisander,1,Malmö FF,BK Häcken
3,75,16,0,False,2022-05-29T13:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-6,268,0,6,Niklas Moisander,1,Malmö FF,Degerfors IF
3,89,19,3,True,2022-06-27T17:10:00Z,2,1,11,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14,8,58,5,273,8,3,Niklas Moisander,1,Malmö FF,Helsingborgs IF
3,94,17,0,False,2022-07-01T17:00:00Z,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,21,300,23,2,Niklas Moisander,1,Malmö FF,GIF Sundsvall
3,105,13,7,True,2022-07-09T13:00:00Z,3,0,13,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,6,58,7,303,10,3,Niklas Moisander,1,Malmö FF,Varbergs BoIS
3,112,9,0,False,2022-07-16T13:00:00Z,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,6,309,13,7,Niklas Moisander,1,Malmö FF,IFK Norrköping
3,120,3,0,True,2022-07-23T13:00:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-15,294,0,15,Niklas Moisander,1,Malmö FF,IK Sirius
3,133,3,2,False,2022-08-07T13:00:00Z,2,1,17,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,13,5,58,-1,281,3,4,Niklas Moisander,1,Malmö FF,IK Sirius
3,144,17,4,True,2022-08-14T13:00:00Z,3,1,18,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,16,14,58,10,306,12,2,Niklas Moisander,1,Malmö FF,GIF Sundsvall
3,151,14,3,False,2022-08-21T13:00:00Z,1,1,19,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,10,58,6,298,10,4,Niklas Moisander,1,Malmö FF,Mjällby AIF
3,159,10,4,True,2022-08-28T15:30:00Z,0,1,20,90,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,0,10,8,58,6,305,8,2,Niklas Moisander,1,Malmö FF,Kalmar FF
3,163,5,3,False,2022-09-04T15:30:00Z,3,2,21,90,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,16,14,58,5,312,13,8,Niklas Moisander,1,Malmö FF,IF Elfsborg
3,175,9,1,True,2022-09-11T15:30:00Z,2,1,22,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,58,2,315,7,5,Niklas Moisander,1,Malmö FF,IFK Norrköping
3,180,19,0,False,2022-09-18T13:00:00Z,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-28,287,0,28,Niklas Moisander,1,Malmö FF,Helsingborgs IF
3,191,2,0,True,2022-10-01T13:00:00Z,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-7,281,0,7,Niklas Moisander,1,Malmö FF,Hammarby
3,200,18,0,True,2022-10-09T13:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-3,278,0,3,Niklas Moisander,1,Malmö FF,IFK Värnamo
3,205,4,0,False,2022-10-17T17:10:00Z,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,278,0,0,Niklas Moisander,1,Malmö FF,IFK Göteborg
3,215,7,0,True,2022-10-20T17:00:00Z,2,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-3,275,0,3,Niklas Moisander,1,Malmö FF,Djurgården
3,217,6,0,False,2022-10-23T15:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,275,0,0,Niklas Moisander,1,Malmö FF,BK Häcken
4,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,13,0,0,Jonas Knudsen,1,Malmö FF,Kalmar FF
4,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,14,0,0,Jonas Knudsen,1,Malmö FF,IF Elfsborg
4,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,14,0,0,Jonas Knudsen,1,Malmö FF,AIK
4,32,18,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-3,12,0,3,Jonas Knudsen,1,Malmö FF,IFK Värnamo
4,39,4,0,True,2022-04-25T17:10:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,13,1,0,Jonas Knudsen,1,Malmö FF,IFK Göteborg
4,46,2,0,False,2022-05-02T17:10:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,15,2,2,Jonas Knudsen,1,Malmö FF,Hammarby
4,51,14,0,True,2022-05-07T15:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,19,1,0,Jonas Knudsen,1,Malmö FF,Mjällby AIF
4,58,12,0,False,2022-05-11T17:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,19,1,0,Jonas Knudsen,1,Malmö FF,AIK
4,66,7,0,False,2022-05-16T17:10:00Z,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,20,2,1,Jonas Knudsen,1,Malmö FF,Djurgården
4,71,6,0,True,2022-05-22T15:30:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,20,1,1,Jonas Knudsen,1,Malmö FF,BK Häcken
4,75,16,6,False,2022-05-29T13:00:00Z,0,2,10,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,60,-3,18,0,3,Jonas Knudsen,1,Malmö FF,Degerfors IF
4,89,19,0,True,2022-06-27T17:10:00Z,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,39,58,39,0,Jonas Knudsen,1,Malmö FF,Helsingborgs IF
4,94,17,2,False,2022-07-01T17:00:00Z,2,1,12,69,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,6,4,60,25,85,29,4,Jonas Knudsen,1,Malmö FF,GIF Sundsvall
4,105,13,0,True,2022-07-09T13:00:00Z,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-13,72,1,14,Jonas Knudsen,1,Malmö FF,Varbergs BoIS
4,112,9,0,False,2022-07-16T13:00:00Z,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-17,53,1,18,Jonas Knudsen,1,Malmö FF,IFK Norrköping
4,120,3,2,True,2022-07-23T13:00:00Z,3,1,15,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,60,-14,40,1,15,Jonas Knudsen,1,Malmö FF,IK Sirius
4,133,3,0,False,2022-08-07T13:00:00Z,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,38,5,5,Jonas Knudsen,1,Malmö FF,IK Sirius
4,144,17,1,True,2022-08-14T13:00:00Z,3,1,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-3,37,2,5,Jonas Knudsen,1,Malmö FF,GIF Sundsvall
4,151,14,0,False,2022-08-21T13:00:00Z,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-3,35,0,3,Jonas Knudsen,1,Malmö FF,Mjällby AIF
4,159,10,0,True,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,36,1,1,Jonas Knudsen,1,Malmö FF,Kalmar FF
4,163,5,0,False,2022-09-04T15:30:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,36,1,1,Jonas Knudsen,1,Malmö FF,IF Elfsborg
4,175,9,1,True,2022-09-11T15:30:00Z,2,1,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60,-2,35,0,2,Jonas Knudsen,1,Malmö FF,IFK Norrköping
4,180,19,0,False,2022-09-18T13:00:00Z,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,37,2,0,Jonas Knudsen,1,Malmö FF,Helsingborgs IF
4,191,2,6,True,2022-10-01T13:00:00Z,0,0,24,70,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,10,4,60,2,39,2,0,Jonas Knudsen,1,Malmö FF,Hammarby
4,200,18,0,True,2022-10-09T13:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,41,1,0,Jonas Knudsen,1,Malmö FF,IFK Värnamo
4,205,4,3,False,2022-10-17T17:10:00Z,2,1,26,90,0,0,0,2,0,0,1,0,0,0,1,2,0,1,2,0,16,11,60,-1,39,0,1,Jonas Knudsen,1,Malmö FF,IFK Göteborg
4,215,7,-1,True,2022-10-20T17:00:00Z,2,3,27,90,0,0,0,3,0,0,0,1,0,0,0,1,0,2,0,0,15,12,60,-1,39,0,1,Jonas Knudsen,1,Malmö FF,Djurgården
4,217,6,0,False,2022-10-23T15:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-2,37,1,3,Jonas Knudsen,1,Malmö FF,BK Häcken
5,6,10,7,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,19,7,55,0,2637,0,0,Lasse Nielsen,1,Malmö FF,Kalmar FF
5,16,5,4,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,17,10,55,559,3567,659,100,Lasse Nielsen,1,Malmö FF,IF Elfsborg
5,24,12,8,True,2022-04-17T13:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,17,7,55,283,3952,414,131,Lasse Nielsen,1,Malmö FF,AIK
5,32,18,7,False,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,10,56,1574,5649,1663,89,Lasse Nielsen,1,Malmö FF,IFK Värnamo
5,39,4,7,True,2022-04-25T17:10:00Z,1,0,5,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,6,57,1369,7051,1432,63,Lasse Nielsen,1,Malmö FF,IFK Göteborg
5,46,2,7,False,2022-05-02T17:10:00Z,0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2,58,1408,6732,1546,138,Lasse Nielsen,1,Malmö FF,Hammarby
5,51,14,6,True,2022-05-07T15:30:00Z,2,0,7,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,59,3693,14612,3754,61,Lasse Nielsen,1,Malmö FF,Mjällby AIF
5,58,12,0,False,2022-05-11T17:00:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3693,14612,3754,61,Lasse Nielsen,1,Malmö FF,AIK
5,66,7,0,False,2022-05-16T17:10:00Z,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-177,12066,838,1015,Lasse Nielsen,1,Malmö FF,Djurgården
5,71,6,5,True,2022-05-22T15:30:00Z,1,2,9,90,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,15,9,59,-1042,11050,367,1409,Lasse Nielsen,1,Malmö FF,BK Häcken
5,75,16,7,False,2022-05-29T13:00:00Z,0,2,10,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,4,58,470,11588,591,121,Lasse Nielsen,1,Malmö FF,Degerfors IF
5,89,19,3,True,2022-06-27T17:10:00Z,2,1,11,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,6,59,771,12419,864,93,Lasse Nielsen,1,Malmö FF,Helsingborgs IF
5,94,17,2,False,2022-07-01T17:00:00Z,2,1,12,90,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,10,5,60,599,13053,641,42,Lasse Nielsen,1,Malmö FF,GIF Sundsvall
5,105,13,7,True,2022-07-09T13:00:00Z,3,0,13,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,60,251,13319,376,125,Lasse Nielsen,1,Malmö FF,Varbergs BoIS
5,112,9,7,False,2022-07-16T13:00:00Z,0,2,14,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,2,61,230,13524,403,173,Lasse Nielsen,1,Malmö FF,IFK Norrköping
