element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
21,6,10,4,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,9,6,100,0,15499,0,0
21,16,5,9,True,2022-04-11T17:10:00Z,1,1,2,90,1,0,0,1,0,0,0,0,0,0,2,0,0,2,4,0,3,2,100,-231,15760,158,389
22,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,13,0,0
22,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,21,1,0
23,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,0,0
23,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,21,6,3
24,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,225,0,0
24,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-33,197,0,33
25,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,1121,0,0
25,16,5,1,True,2022-04-11T17:10:00Z,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,-111,1105,11,122
26,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,694,0,0
26,16,5,1,True,2022-04-11T17:10:00Z,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,65,-116,615,3,119
27,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,68,0,0
27,16,5,1,True,2022-04-11T17:10:00Z,1,1,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,7,5,50,-6,65,1,7
28,5,3,1,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,7,7,40,0,1094,0,0
28,10,2,-1,True,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,5,0,0,0,0,4,1,0,0,0,0,0,0,6,6,40,623,2010,645,22
29,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,118,0,0
29,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,117,2,4
30,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,89,0,0
30,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,121,28,10
31,5,3,1,False,2022-04-03T13:00:00Z,2,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,0,255,0,0
31,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,9,6,45,-8,262,6,14
32,5,3,2,False,2022-04-03T13:00:00Z,2,1,1,86,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,10,2,45,0,130,0,0
32,10,2,-1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,3,1,45,4,158,7,3
33,5,3,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,4,45,0,35,0,0
33,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,14,9,45,2,45,2,0
34,5,3,1,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,50,0,61,0,0
34,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,12,6,50,-6,67,0,6
35,5,3,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,9,4,50,0,103,0,0
35,10,2,-1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,-3,118,3,6
36,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,501,0,0
36,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8,5,45,-33,480,5,38
37,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,110,0,0
37,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,121,2,4
38,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,45,0,35,0,0
38,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,35,0,1
39,5,3,1,False,2022-04-03T13:00:00Z,2,1,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,48,0,0
39,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,46,0,3
40,5,3,3,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,3,2,55,0,990,0,0
40,10,2,7,True,2022-04-09T13:00:00Z,1,5,2,90,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,55,-17,1022,28,45
41,5,3,3,False,2022-04-03T13:00:00Z,2,1,1,86,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,9,2,45,0,56,0,0
41,10,2,2,True,2022-04-09T13:00:00Z,1,5,2,63,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,4,3,45,10,87,18,8
42,5,3,2,False,2022-04-03T13:00:00Z,2,1,1,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,55,0,66,0,0
42,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,3,3,55,-4,68,2,6
43,5,3,7,False,2022-04-03T13:00:00Z,2,1,1,90,0,1,0,2,0,0,0,0,0,0,1,1,0,3,3,1,8,6,50,0,24,0,0
43,10,2,2,True,2022-04-09T13:00:00Z,1,5,2,75,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,6,3,50,25,103,29,4
44,5,3,1,False,2022-04-03T13:00:00Z,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,52,0,0
44,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,56,0,0
45,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,33,0,0
45,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,35,0,2
46,5,3,1,False,2022-04-03T13:00:00Z,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,183,0,0
46,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,2,45,-11,179,1,12
47,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,184,0,0
47,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-9,180,2,11
48,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,20,0,0
48,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-1,21,1,2
49,5,3,7,False,2022-04-03T13:00:00Z,2,1,1,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,65,0,868,0,0
49,10,2,5,True,2022-04-09T13:00:00Z,1,5,2,90,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,65,88,1063,121,33
50,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1634,0,0
50,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-39,1618,7,46
51,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2091,0,0
51,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-695,1440,10,705
52,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,472,0,0
52,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-8,484,6,14
53,3,4,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,15,12,45,0,717,0,0
53,15,3,7,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,6,6,45,92,855,117,25
54,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,107,0,0
54,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,111,2,4
55,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,40,0,611,0,0
55,15,3,6,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,40,-5,645,23,28
56,3,4,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,6,40,0,379,0,0
56,15,3,7,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,12,40,256,775,289,33
57,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,75,0,0
57,15,3,1,True,2022-04-11T17:00:00Z,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,45,-5,72,1,6
58,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,204,0,0
58,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-30,184,3,33
59,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,12,3,45,0,109,0,0
59,15,3,7,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4,45,-3,112,3,6
60,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,77,0,0
60,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,79,1,3
61,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,45,0,77,0,0
61,15,3,1,True,2022-04-11T17:00:00Z,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,45,-1,83,2,3
62,3,4,3,False,2022-04-03T13:00:00Z,2,1,1,83,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,9,4,45,0,71,0,0
62,15,3,4,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,45,18,107,21,3
63,3,4,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,5,3,55,0,304,0,0
63,15,3,4,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,1,0,0,5,2,0,3,2,55,44,361,56,12
64,3,4,3,False,2022-04-03T13:00:00Z,2,1,1,66,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,4,50,0,23,0,0
64,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,30,4,1
65,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,35,0,0
65,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,34,0,3
66,3,4,3,False,2022-04-03T13:00:00Z,2,1,1,74,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,8,50,0,84,0,0
66,15,3,4,True,2022-04-11T17:00:00Z,0,0,2,69,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,50,4,97,5,1
67,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,212,0,0
67,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-34,181,1,35
68,3,4,8,False,2022-04-03T13:00:00Z,2,1,1,90,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,7,5,50,0,22,0,0
68,15,3,4,True,2022-04-11T17:00:00Z,0,0,2,74,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,12,12,50,421,740,449,28
69,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,37,0,0
69,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,42,1,0
70,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,387,0,0
70,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-29,374,3,32
71,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,118,0,0
71,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,117,3,9
72,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,0,151,0,0
72,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-8,163,3,11
73,3,4,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,65,0,3917,0,0
73,15,3,3,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,3,2,65,-189,3856,57,246
74,3,4,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,3,45,0,810,0,0
74,15,3,6,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,8,6,45,22,890,43,21
75,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,74,0,0,0,2,0,0,1,0,0,0,1,0,0,2,3,0,6,4,45,0,55,0,0
75,15,3,6,True,2022-04-11T17:00:00Z,0,0,2,68,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,45,15,79,16,1
76,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,54,0,0
76,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,53,1,5
77,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,146,0,0
77,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,144,0,6
78,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,352,0,0
78,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,373,3,7
79,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,12,10,45,0,289,0,0
79,12,4,3,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,10,8,45,65,473,85,20
80,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,289,0,0
80,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,315,2,3
81,2,2,1,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,10,6,40,0,1836,0,0
81,12,4,3,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,9,6,40,51,2005,84,33
82,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,2380,0,0
82,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-86,2336,6,92
83,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,2,0,7,2,45,0,124,0,0
83,12,4,2,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,12,4,45,8,181,12,4
84,2,2,0,False,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,81,0,0
84,12,4,0,True,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,82,2,3
85,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,20,10,45,0,126,0,0
85,12,4,4,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,19,11,45,5,180,8,3
86,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,4,45,0,270,0,0
