element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
2.0,24.0,AIK,0.0,True,2022-04-17T13:00:00Z,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-31.0,1079.0,14.0,45.0,Ismael Diawara,1,Malmö FF,12.0
2.0,32.0,IFK Värnamo,0.0,False,2022-04-21T17:00:00Z,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-46.0,1043.0,6.0,52.0,Ismael Diawara,1,Malmö FF,18.0
2.0,39.0,IFK Göteborg,0.0,True,2022-04-25T17:10:00Z,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-28.0,1021.0,6.0,34.0,Ismael Diawara,1,Malmö FF,4.0
2.0,46.0,Hammarby,0.0,False,2022-05-02T17:10:00Z,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-17.0,972.0,11.0,28.0,Ismael Diawara,1,Malmö FF,2.0
2.0,51.0,Mjällby AIF,1.0,True,2022-05-07T15:30:00Z,2.0,0.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,45.0,-47.0,1148.0,4.0,51.0,Ismael Diawara,1,Malmö FF,14.0
2.0,58.0,AIK,3.0,False,2022-05-11T17:00:00Z,2.0,0.0,7.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,45.0,-47.0,1148.0,4.0,51.0,Ismael Diawara,1,Malmö FF,12.0
2.0,66.0,Djurgården,0.0,False,2022-05-16T17:10:00Z,4.0,0.0,8.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,45.0,61.0,1035.0,90.0,29.0,Ismael Diawara,1,Malmö FF,7.0
2.0,71.0,BK Häcken,3.0,True,2022-05-22T15:30:00Z,1.0,2.0,9.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,45.0,38.0,1083.0,65.0,27.0,Ismael Diawara,1,Malmö FF,6.0
2.0,75.0,Degerfors IF,6.0,False,2022-05-29T13:00:00Z,0.0,2.0,10.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,45.0,87.0,1184.0,96.0,9.0,Ismael Diawara,1,Malmö FF,16.0
2.0,89.0,Helsingborgs IF,0.0,True,2022-06-27T17:10:00Z,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,16.0,1199.0,57.0,41.0,Ismael Diawara,1,Malmö FF,19.0
2.0,94.0,GIF Sundsvall,0.0,False,2022-07-01T17:00:00Z,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-42.0,1157.0,8.0,50.0,Ismael Diawara,1,Malmö FF,17.0
2.0,105.0,Varbergs BoIS,0.0,True,2022-07-09T13:00:00Z,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-42.0,1119.0,3.0,45.0,Ismael Diawara,1,Malmö FF,13.0
2.0,112.0,IFK Norrköping,0.0,False,2022-07-16T13:00:00Z,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-27.0,1091.0,3.0,30.0,Ismael Diawara,1,Malmö FF,9.0
3.0,6.0,Kalmar FF,0.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,567.0,0.0,0.0,Niklas Moisander,1,Malmö FF,10.0
3.0,16.0,IF Elfsborg,0.0,True,2022-04-11T17:10:00Z,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-154.0,416.0,0.0,154.0,Niklas Moisander,1,Malmö FF,5.0
3.0,24.0,AIK,0.0,True,2022-04-17T13:00:00Z,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-56.0,361.0,0.0,56.0,Niklas Moisander,1,Malmö FF,12.0
3.0,32.0,IFK Värnamo,0.0,False,2022-04-21T17:00:00Z,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-34.0,327.0,0.0,34.0,Niklas Moisander,1,Malmö FF,18.0
3.0,39.0,IFK Göteborg,0.0,True,2022-04-25T17:10:00Z,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-14.0,313.0,0.0,14.0,Niklas Moisander,1,Malmö FF,4.0
3.0,46.0,Hammarby,0.0,False,2022-05-02T17:10:00Z,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-16.0,298.0,0.0,16.0,Niklas Moisander,1,Malmö FF,2.0
3.0,51.0,Mjällby AIF,0.0,True,2022-05-07T15:30:00Z,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-8.0,289.0,0.0,8.0,Niklas Moisander,1,Malmö FF,14.0
3.0,58.0,AIK,0.0,False,2022-05-11T17:00:00Z,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-8.0,289.0,0.0,8.0,Niklas Moisander,1,Malmö FF,12.0
3.0,66.0,Djurgården,0.0,False,2022-05-16T17:10:00Z,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-8.0,282.0,0.0,8.0,Niklas Moisander,1,Malmö FF,7.0
3.0,71.0,BK Häcken,0.0,True,2022-05-22T15:30:00Z,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-8.0,273.0,0.0,8.0,Niklas Moisander,1,Malmö FF,6.0
3.0,75.0,Degerfors IF,0.0,False,2022-05-29T13:00:00Z,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-6.0,268.0,0.0,6.0,Niklas Moisander,1,Malmö FF,16.0
3.0,89.0,Helsingborgs IF,3.0,True,2022-06-27T17:10:00Z,2.0,1.0,11.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,8.0,58.0,5.0,273.0,8.0,3.0,Niklas Moisander,1,Malmö FF,19.0
3.0,94.0,GIF Sundsvall,0.0,False,2022-07-01T17:00:00Z,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,21.0,300.0,23.0,2.0,Niklas Moisander,1,Malmö FF,17.0
3.0,105.0,Varbergs BoIS,7.0,True,2022-07-09T13:00:00Z,3.0,0.0,13.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,58.0,7.0,303.0,10.0,3.0,Niklas Moisander,1,Malmö FF,13.0
3.0,112.0,IFK Norrköping,0.0,False,2022-07-16T13:00:00Z,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,6.0,309.0,13.0,7.0,Niklas Moisander,1,Malmö FF,9.0
4.0,6.0,Kalmar FF,0.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,13.0,0.0,0.0,Jonas Knudsen,1,Malmö FF,10.0
4.0,16.0,IF Elfsborg,0.0,True,2022-04-11T17:10:00Z,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,14.0,0.0,0.0,Jonas Knudsen,1,Malmö FF,5.0
4.0,24.0,AIK,0.0,True,2022-04-17T13:00:00Z,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,14.0,0.0,0.0,Jonas Knudsen,1,Malmö FF,12.0
4.0,32.0,IFK Värnamo,0.0,False,2022-04-21T17:00:00Z,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-3.0,12.0,0.0,3.0,Jonas Knudsen,1,Malmö FF,18.0
4.0,39.0,IFK Göteborg,0.0,True,2022-04-25T17:10:00Z,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,13.0,1.0,0.0,Jonas Knudsen,1,Malmö FF,4.0
4.0,46.0,Hammarby,0.0,False,2022-05-02T17:10:00Z,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,15.0,2.0,2.0,Jonas Knudsen,1,Malmö FF,2.0
4.0,51.0,Mjällby AIF,0.0,True,2022-05-07T15:30:00Z,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,19.0,1.0,0.0,Jonas Knudsen,1,Malmö FF,14.0
4.0,58.0,AIK,0.0,False,2022-05-11T17:00:00Z,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,19.0,1.0,0.0,Jonas Knudsen,1,Malmö FF,12.0
4.0,66.0,Djurgården,0.0,False,2022-05-16T17:10:00Z,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,20.0,2.0,1.0,Jonas Knudsen,1,Malmö FF,7.0
4.0,71.0,BK Häcken,0.0,True,2022-05-22T15:30:00Z,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,20.0,1.0,1.0,Jonas Knudsen,1,Malmö FF,6.0
4.0,75.0,Degerfors IF,6.0,False,2022-05-29T13:00:00Z,0.0,2.0,10.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,60.0,-3.0,18.0,0.0,3.0,Jonas Knudsen,1,Malmö FF,16.0
4.0,89.0,Helsingborgs IF,0.0,True,2022-06-27T17:10:00Z,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,39.0,58.0,39.0,0.0,Jonas Knudsen,1,Malmö FF,19.0
4.0,94.0,GIF Sundsvall,2.0,False,2022-07-01T17:00:00Z,2.0,1.0,12.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,60.0,25.0,85.0,29.0,4.0,Jonas Knudsen,1,Malmö FF,17.0
4.0,105.0,Varbergs BoIS,0.0,True,2022-07-09T13:00:00Z,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-13.0,72.0,1.0,14.0,Jonas Knudsen,1,Malmö FF,13.0
4.0,112.0,IFK Norrköping,0.0,False,2022-07-16T13:00:00Z,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-17.0,53.0,1.0,18.0,Jonas Knudsen,1,Malmö FF,9.0
5.0,6.0,Kalmar FF,7.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,7.0,55.0,0.0,2637.0,0.0,0.0,Lasse Nielsen,1,Malmö FF,10.0
5.0,16.0,IF Elfsborg,4.0,True,2022-04-11T17:10:00Z,1.0,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,10.0,55.0,559.0,3567.0,659.0,100.0,Lasse Nielsen,1,Malmö FF,5.0
5.0,24.0,AIK,8.0,True,2022-04-17T13:00:00Z,3.0,0.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,17.0,7.0,55.0,283.0,3952.0,414.0,131.0,Lasse Nielsen,1,Malmö FF,12.0
5.0,32.0,IFK Värnamo,7.0,False,2022-04-21T17:00:00Z,0.0,0.0,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,10.0,56.0,1574.0,5649.0,1663.0,89.0,Lasse Nielsen,1,Malmö FF,18.0
5.0,39.0,IFK Göteborg,7.0,True,2022-04-25T17:10:00Z,1.0,0.0,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,57.0,1369.0,7051.0,1432.0,63.0,Lasse Nielsen,1,Malmö FF,4.0
5.0,46.0,Hammarby,7.0,False,2022-05-02T17:10:00Z,0.0,0.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,58.0,1408.0,6732.0,1546.0,138.0,Lasse Nielsen,1,Malmö FF,2.0
5.0,51.0,Mjällby AIF,6.0,True,2022-05-07T15:30:00Z,2.0,0.0,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,59.0,3693.0,14612.0,3754.0,61.0,Lasse Nielsen,1,Malmö FF,14.0
5.0,58.0,AIK,0.0,False,2022-05-11T17:00:00Z,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3693.0,14612.0,3754.0,61.0,Lasse Nielsen,1,Malmö FF,12.0
5.0,66.0,Djurgården,0.0,False,2022-05-16T17:10:00Z,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-177.0,12066.0,838.0,1015.0,Lasse Nielsen,1,Malmö FF,7.0
5.0,71.0,BK Häcken,5.0,True,2022-05-22T15:30:00Z,1.0,2.0,9.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,15.0,9.0,59.0,-1042.0,11050.0,367.0,1409.0,Lasse Nielsen,1,Malmö FF,6.0
5.0,75.0,Degerfors IF,7.0,False,2022-05-29T13:00:00Z,0.0,2.0,10.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,4.0,58.0,470.0,11588.0,591.0,121.0,Lasse Nielsen,1,Malmö FF,16.0
5.0,89.0,Helsingborgs IF,3.0,True,2022-06-27T17:10:00Z,2.0,1.0,11.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,59.0,771.0,12419.0,864.0,93.0,Lasse Nielsen,1,Malmö FF,19.0
5.0,94.0,GIF Sundsvall,2.0,False,2022-07-01T17:00:00Z,2.0,1.0,12.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,5.0,60.0,599.0,13053.0,641.0,42.0,Lasse Nielsen,1,Malmö FF,17.0
5.0,105.0,Varbergs BoIS,7.0,True,2022-07-09T13:00:00Z,3.0,0.0,13.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,60.0,251.0,13319.0,376.0,125.0,Lasse Nielsen,1,Malmö FF,13.0
5.0,112.0,IFK Norrköping,7.0,False,2022-07-16T13:00:00Z,0.0,2.0,14.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,61.0,230.0,13524.0,403.0,173.0,Lasse Nielsen,1,Malmö FF,9.0
6.0,6.0,Kalmar FF,11.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,14.0,11.0,65.0,0.0,3309.0,0.0,0.0,Eric Larsson,1,Malmö FF,10.0
6.0,16.0,IF Elfsborg,3.0,True,2022-04-11T17:10:00Z,1.0,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,6.0,66.0,1237.0,5187.0,1283.0,46.0,Eric Larsson,1,Malmö FF,5.0
6.0,24.0,AIK,0.0,True,2022-04-17T13:00:00Z,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,516.0,5928.0,615.0,99.0,Eric Larsson,1,Malmö FF,12.0
6.0,32.0,IFK Värnamo,8.0,False,2022-04-21T17:00:00Z,0.0,0.0,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,18.0,12.0,66.0,-679.0,5314.0,123.0,802.0,Eric Larsson,1,Malmö FF,18.0
6.0,39.0,IFK Göteborg,0.0,True,2022-04-25T17:10:00Z,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,-53.0,5282.0,155.0,208.0,Eric Larsson,1,Malmö FF,4.0
