element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
9,6,Kalmar FF,1,False,2022-04-03T15:30:00Z,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65,0,155,0,0,Matej Chalus,1,Malmö FF,10
9,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-29,138,0,29,Matej Chalus,1,Malmö FF,5
9,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-17,126,1,18,Matej Chalus,1,Malmö FF,12
9,32,IFK Värnamo,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-19,108,0,19,Matej Chalus,1,Malmö FF,18
10,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,25,0,0,Markus Björkqvist,1,Malmö FF,10
10,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7,18,0,7,Markus Björkqvist,1,Malmö FF,5
10,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,18,1,1,Markus Björkqvist,1,Malmö FF,12
10,32,IFK Värnamo,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,18,1,1,Markus Björkqvist,1,Malmö FF,18
11,6,Kalmar FF,1,False,2022-04-03T15:30:00Z,0,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,85,0,1946,0,0,Jo Inge Berget,1,Malmö FF,10
11,16,IF Elfsborg,6,True,2022-04-11T17:10:00Z,1,1,2,71,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,1,4,4,85,-105,1948,28,133,Jo Inge Berget,1,Malmö FF,5
11,24,AIK,3,True,2022-04-17T13:00:00Z,3,0,3,83,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,8,5,85,-88,1888,41,129,Jo Inge Berget,1,Malmö FF,12
11,32,IFK Värnamo,3,False,2022-04-21T17:00:00Z,0,0,4,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,85,-38,1876,94,132,Jo Inge Berget,1,Malmö FF,18
12,6,Kalmar FF,4,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,14,9,120,0,3088,0,0,Anders Christiansen,1,Malmö FF,10
12,16,IF Elfsborg,3,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,1,0,0,0,1,1,0,3,2,0,12,10,120,-71,3393,37,108,Anders Christiansen,1,Malmö FF,5
12,24,AIK,10,True,2022-04-17T13:00:00Z,3,0,3,90,0,2,1,0,0,0,0,0,0,0,1,0,0,2,3,1,5,5,120,-182,3273,10,192,Anders Christiansen,1,Malmö FF,12
12,32,IFK Värnamo,3,False,2022-04-21T17:00:00Z,0,0,4,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,120,164,3494,251,87,Anders Christiansen,1,Malmö FF,18
13,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,1045,0,0,Sören Rieks,1,Malmö FF,10
13,16,IF Elfsborg,1,True,2022-04-11T17:10:00Z,1,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,75,-176,982,16,192,Sören Rieks,1,Malmö FF,5
13,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-120,871,4,124,Sören Rieks,1,Malmö FF,12
13,32,IFK Värnamo,2,False,2022-04-21T17:00:00Z,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,9,73,-138,737,3,141,Sören Rieks,1,Malmö FF,18
14,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,461,0,0,Oscar Lewicki,1,Malmö FF,10
14,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-30,477,10,40,Oscar Lewicki,1,Malmö FF,5
14,24,AIK,3,True,2022-04-17T13:00:00Z,3,0,3,84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,50,-52,432,5,57,Oscar Lewicki,1,Malmö FF,12
14,32,IFK Värnamo,5,False,2022-04-21T17:00:00Z,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,18,14,50,39,484,59,20,Oscar Lewicki,1,Malmö FF,18
15,6,Kalmar FF,3,False,2022-04-03T15:30:00Z,0,1,1,74,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,11,7,55,0,1146,0,0,Erdal Rakip,1,Malmö FF,10
15,16,IF Elfsborg,3,True,2022-04-11T17:10:00Z,1,1,2,84,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,9,55,30,1318,84,54,Erdal Rakip,1,Malmö FF,5
15,24,AIK,1,True,2022-04-17T13:00:00Z,3,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,55,-41,1298,48,89,Erdal Rakip,1,Malmö FF,12
15,32,IFK Värnamo,1,False,2022-04-21T17:00:00Z,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,55,-167,1152,30,197,Erdal Rakip,1,Malmö FF,18
16,6,Kalmar FF,5,False,2022-04-03T15:30:00Z,0,1,1,88,0,0,1,0,0,0,0,0,0,0,2,0,0,2,4,0,3,1,70,0,2342,0,0,Adi Nalic,1,Malmö FF,10
16,16,IF Elfsborg,1,True,2022-04-11T17:10:00Z,1,1,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,70,72,2590,161,89,Adi Nalic,1,Malmö FF,5
16,24,AIK,1,True,2022-04-17T13:00:00Z,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,70,-174,2439,31,205,Adi Nalic,1,Malmö FF,12
16,32,IFK Värnamo,1,False,2022-04-21T17:00:00Z,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,70,-233,2213,10,243,Adi Nalic,1,Malmö FF,18
17,6,Kalmar FF,1,False,2022-04-03T15:30:00Z,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,60,0,3690,0,0,Sebastian Nanasi,1,Malmö FF,10
17,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-386,3464,44,430,Sebastian Nanasi,1,Malmö FF,5
17,24,AIK,1,True,2022-04-17T13:00:00Z,3,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,59,-1008,2471,9,1017,Sebastian Nanasi,1,Malmö FF,12
17,32,IFK Värnamo,1,False,2022-04-21T17:00:00Z,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,-441,2037,14,455,Sebastian Nanasi,1,Malmö FF,18
18,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,28,0,0,Romain Gall,1,Malmö FF,10
18,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-6,29,0,6,Romain Gall,1,Malmö FF,5
18,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,27,0,2,Romain Gall,1,Malmö FF,12
18,32,IFK Värnamo,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-4,23,0,4,Romain Gall,1,Malmö FF,18
19,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,17,0,0,David Edvardsson,1,Malmö FF,10
19,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,16,0,2,David Edvardsson,1,Malmö FF,5
19,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,14,0,2,David Edvardsson,1,Malmö FF,12
19,32,IFK Värnamo,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,14,0,0,David Edvardsson,1,Malmö FF,18
20,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,22,0,0,Patriot Sejdiu,1,Malmö FF,10
20,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,24,1,2,Patriot Sejdiu,1,Malmö FF,5
20,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,25,2,2,Patriot Sejdiu,1,Malmö FF,12
20,32,IFK Värnamo,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,24,2,2,Patriot Sejdiu,1,Malmö FF,18
21,6,Kalmar FF,4,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,9,6,100,0,15499,0,0,Veljko Birmancevic,1,Malmö FF,10
21,16,IF Elfsborg,9,True,2022-04-11T17:10:00Z,1,1,2,90,1,0,0,1,0,0,0,0,0,0,2,0,0,2,4,0,3,2,100,-231,15760,158,389,Veljko Birmancevic,1,Malmö FF,5
21,24,AIK,1,True,2022-04-17T13:00:00Z,3,0,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,100,-3,15911,404,407,Veljko Birmancevic,1,Malmö FF,12
21,32,IFK Värnamo,2,False,2022-04-21T17:00:00Z,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,8,6,100,-1829,14174,205,2034,Veljko Birmancevic,1,Malmö FF,18
22,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,13,0,0,Amel Mujanic,1,Malmö FF,10
22,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,21,1,0,Amel Mujanic,1,Malmö FF,5
22,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,19,0,2,Amel Mujanic,1,Malmö FF,12
22,32,IFK Värnamo,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,19,0,0,Amel Mujanic,1,Malmö FF,18
23,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,0,0,Samuel Adrian,1,Malmö FF,10
23,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,21,6,3,Samuel Adrian,1,Malmö FF,5
23,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,42,22,3,Samuel Adrian,1,Malmö FF,12
23,32,IFK Värnamo,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,42,5,3,Samuel Adrian,1,Malmö FF,18
24,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,225,0,0,Sergio Peña,1,Malmö FF,10
24,16,IF Elfsborg,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-33,197,0,33,Sergio Peña,1,Malmö FF,5
24,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-30,169,0,30,Sergio Peña,1,Malmö FF,12
24,32,IFK Värnamo,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-17,152,0,17,Sergio Peña,1,Malmö FF,18
25,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,1121,0,0,Ola Toivonen,1,Malmö FF,10
25,16,IF Elfsborg,1,True,2022-04-11T17:10:00Z,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,-111,1105,11,122,Ola Toivonen,1,Malmö FF,5
25,24,AIK,6,True,2022-04-17T13:00:00Z,3,0,3,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,80,-83,1033,5,88,Ola Toivonen,1,Malmö FF,12
25,32,IFK Värnamo,1,False,2022-04-21T17:00:00Z,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,328,1375,375,47,Ola Toivonen,1,Malmö FF,18
26,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,694,0,0,Abdul Malik Abubakari,1,Malmö FF,10
26,16,IF Elfsborg,1,True,2022-04-11T17:10:00Z,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,65,-116,615,3,119,Abdul Malik Abubakari,1,Malmö FF,5
26,24,AIK,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-62,558,7,69,Abdul Malik Abubakari,1,Malmö FF,12
26,32,IFK Värnamo,0,False,2022-04-21T17:00:00Z,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-49,514,7,56,Abdul Malik Abubakari,1,Malmö FF,18
27,6,Kalmar FF,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,68,0,0,Hugo Larsson,1,Malmö FF,10
27,16,IF Elfsborg,1,True,2022-04-11T17:10:00Z,1,1,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,7,5,50,-6,65,1,7,Hugo Larsson,1,Malmö FF,5
27,24,AIK,1,True,2022-04-17T13:00:00Z,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,34,101,41,7,Hugo Larsson,1,Malmö FF,12
27,32,IFK Värnamo,1,False,2022-04-21T17:00:00Z,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,50,-6,97,7,13,Hugo Larsson,1,Malmö FF,18
28,5,IK Sirius,1,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,7,7,40,0,1094,0,0,Andreas Andersson,17,GIF Sundsvall,3
28,10,Hammarby,-1,True,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,5,0,0,0,0,4,1,0,0,0,0,0,0,6,6,40,623,2010,645,22,Andreas Andersson,17,GIF Sundsvall,2
28,19,Varbergs BoIS,1,False,2022-04-16T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,15,13,40,149,2177,193,44,Andreas Andersson,17,GIF Sundsvall,13
28,26,Kalmar FF,6,True,2022-04-20T17:00:00Z,1,0,4,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,40,402,2633,454,52,Andreas Andersson,17,GIF Sundsvall,10
29,5,IK Sirius,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,118,0,0,Gustav Molin,17,GIF Sundsvall,3
29,10,Hammarby,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,117,2,4,Gustav Molin,17,GIF Sundsvall,2
29,19,Varbergs BoIS,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,114,1,5,Gustav Molin,17,GIF Sundsvall,13
29,26,Kalmar FF,0,True,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,113,1,2,Gustav Molin,17,GIF Sundsvall,10
30,5,IK Sirius,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,89,0,0,Oscar Jonsson,17,GIF Sundsvall,3
30,10,Hammarby,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,121,28,10,Oscar Jonsson,17,GIF Sundsvall,2
30,19,Varbergs BoIS,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,133,18,6,Oscar Jonsson,17,GIF Sundsvall,13
30,26,Kalmar FF,0,True,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,134,7,7,Oscar Jonsson,17,GIF Sundsvall,10
31,5,IK Sirius,1,False,2022-04-03T13:00:00Z,2,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,0,255,0,0,Rasmus Lindkvist,17,GIF Sundsvall,3
31,10,Hammarby,1,True,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,9,6,45,-8,262,6,14,Rasmus Lindkvist,17,GIF Sundsvall,2
31,19,Varbergs BoIS,2,False,2022-04-16T13:00:00Z,2,0,3,63,0,0,0,2,0,0,0,0,0,0,1,0,0,2,2,0,5,5,45,-6,258,9,15,Rasmus Lindkvist,17,GIF Sundsvall,13
31,26,Kalmar FF,7,True,2022-04-20T17:00:00Z,1,0,4,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,45,-19,242,1,20,Rasmus Lindkvist,17,GIF Sundsvall,10
32,5,IK Sirius,2,False,2022-04-03T13:00:00Z,2,1,1,86,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,10,2,45,0,130,0,0,Forrest Lasso,17,GIF Sundsvall,3
32,10,Hammarby,-1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,3,1,45,4,158,7,3,Forrest Lasso,17,GIF Sundsvall,2
32,19,Varbergs BoIS,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-14,147,0,14,Forrest Lasso,17,GIF Sundsvall,13
32,26,Kalmar FF,0,True,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-14,134,0,14,Forrest Lasso,17,GIF Sundsvall,10
