element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
14,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-30,477,10,40
14,24,12,3,True,2022-04-17T13:00:00Z,3,0,3,84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,50,-52,432,5,57
15,6,10,3,False,2022-04-03T15:30:00Z,0,1,1,74,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,11,7,55,0,1146,0,0
15,16,5,3,True,2022-04-11T17:10:00Z,1,1,2,84,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,9,55,30,1318,84,54
15,24,12,1,True,2022-04-17T13:00:00Z,3,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,55,-41,1298,48,89
16,6,10,5,False,2022-04-03T15:30:00Z,0,1,1,88,0,0,1,0,0,0,0,0,0,0,2,0,0,2,4,0,3,1,70,0,2342,0,0
16,16,5,1,True,2022-04-11T17:10:00Z,1,1,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,70,72,2590,161,89
16,24,12,1,True,2022-04-17T13:00:00Z,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,70,-174,2439,31,205
17,6,10,1,False,2022-04-03T15:30:00Z,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,60,0,3690,0,0
17,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-386,3464,44,430
17,24,12,1,True,2022-04-17T13:00:00Z,3,0,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,59,-1008,2471,9,1017
18,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,28,0,0
18,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-6,29,0,6
18,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,27,0,2
19,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,17,0,0
19,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,16,0,2
19,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,14,0,2
20,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,22,0,0
20,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,24,1,2
20,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,25,2,2
21,6,10,4,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,9,6,100,0,15499,0,0
21,16,5,9,True,2022-04-11T17:10:00Z,1,1,2,90,1,0,0,1,0,0,0,0,0,0,2,0,0,2,4,0,3,2,100,-231,15760,158,389
21,24,12,1,True,2022-04-17T13:00:00Z,3,0,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,100,-3,15911,404,407
22,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,13,0,0
22,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,21,1,0
22,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,19,0,2
23,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,8,0,0
23,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,21,6,3
23,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,42,22,3
24,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,225,0,0
24,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-33,197,0,33
24,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-30,169,0,30
25,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,1121,0,0
25,16,5,1,True,2022-04-11T17:10:00Z,1,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,-111,1105,11,122
25,24,12,6,True,2022-04-17T13:00:00Z,3,0,3,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,80,-83,1033,5,88
26,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,694,0,0
26,16,5,1,True,2022-04-11T17:10:00Z,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,65,-116,615,3,119
26,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-62,558,7,69
27,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,68,0,0
27,16,5,1,True,2022-04-11T17:10:00Z,1,1,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,7,5,50,-6,65,1,7
27,24,12,1,True,2022-04-17T13:00:00Z,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,34,101,41,7
28,5,3,1,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,7,7,40,0,1094,0,0
28,10,2,-1,True,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,5,0,0,0,0,4,1,0,0,0,0,0,0,6,6,40,623,2010,645,22
28,19,13,1,False,2022-04-16T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,15,13,40,149,2177,193,44
29,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,118,0,0
29,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,117,2,4
29,19,13,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,114,1,5
30,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,89,0,0
30,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,121,28,10
30,19,13,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,133,18,6
31,5,3,1,False,2022-04-03T13:00:00Z,2,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,0,255,0,0
31,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,9,6,45,-8,262,6,14
31,19,13,2,False,2022-04-16T13:00:00Z,2,0,3,63,0,0,0,2,0,0,0,0,0,0,1,0,0,2,2,0,5,5,45,-6,258,9,15
32,5,3,2,False,2022-04-03T13:00:00Z,2,1,1,86,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,10,2,45,0,130,0,0
32,10,2,-1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,3,1,45,4,158,7,3
32,19,13,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-14,147,0,14
33,5,3,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,4,45,0,35,0,0
33,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,14,9,45,2,45,2,0
33,19,13,2,False,2022-04-16T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,14,9,45,-2,46,1,3
34,5,3,1,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,50,0,61,0,0
34,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,12,6,50,-6,67,0,6
34,19,13,2,False,2022-04-16T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,14,9,50,-9,58,2,11
35,5,3,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,9,4,50,0,103,0,0
35,10,2,-1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,-3,118,3,6
35,19,13,1,False,2022-04-16T13:00:00Z,2,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,50,-7,116,2,9
36,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,501,0,0
36,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8,5,45,-33,480,5,38
36,19,13,1,False,2022-04-16T13:00:00Z,2,0,3,77,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,3,45,-48,433,2,50
37,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,110,0,0
37,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,121,2,4
37,19,13,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,124,2,0
38,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,45,0,35,0,0
38,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,35,0,1
38,19,13,1,False,2022-04-16T13:00:00Z,2,0,3,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,45,-2,35,0,2
39,5,3,1,False,2022-04-03T13:00:00Z,2,1,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,48,0,0
39,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,46,0,3
39,19,13,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-6,41,0,6
40,5,3,3,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,3,2,55,0,990,0,0
40,10,2,7,True,2022-04-09T13:00:00Z,1,5,2,90,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,55,-17,1022,28,45
40,19,13,1,False,2022-04-16T13:00:00Z,2,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,55,88,1182,131,43
41,5,3,3,False,2022-04-03T13:00:00Z,2,1,1,86,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,9,2,45,0,56,0,0
41,10,2,2,True,2022-04-09T13:00:00Z,1,5,2,63,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,4,3,45,10,87,18,8
41,19,13,2,False,2022-04-16T13:00:00Z,2,0,3,63,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,11,6,45,13,114,19,6
42,5,3,2,False,2022-04-03T13:00:00Z,2,1,1,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,55,0,66,0,0
42,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,3,3,55,-4,68,2,6
42,19,13,3,False,2022-04-16T13:00:00Z,2,0,3,90,0,0,0,2,0,0,1,0,0,0,1,1,0,0,2,1,8,6,55,-2,67,0,2
43,5,3,7,False,2022-04-03T13:00:00Z,2,1,1,90,0,1,0,2,0,0,0,0,0,0,1,1,0,3,3,1,8,6,50,0,24,0,0
43,10,2,2,True,2022-04-09T13:00:00Z,1,5,2,75,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,6,3,50,25,103,29,4
43,19,13,3,False,2022-04-16T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,9,8,50,1,122,7,6
44,5,3,1,False,2022-04-03T13:00:00Z,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,52,0,0
44,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,56,0,0
44,19,13,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,52,0,4
45,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,33,0,0
45,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,35,0,2
45,19,13,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,35,0,1
46,5,3,1,False,2022-04-03T13:00:00Z,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,183,0,0
46,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,2,45,-11,179,1,12
46,19,13,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-9,170,1,10
47,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,184,0,0
47,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-9,180,2,11
47,19,13,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,176,5,9
48,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,20,0,0
48,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-1,21,1,2
48,19,13,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,20,0,0
49,5,3,7,False,2022-04-03T13:00:00Z,2,1,1,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,4,65,0,868,0,0
49,10,2,5,True,2022-04-09T13:00:00Z,1,5,2,90,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,65,88,1063,121,33
49,19,13,3,False,2022-04-16T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,2,2,65,259,1377,313,54
50,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1634,0,0
50,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-39,1618,7,46
50,19,13,2,False,2022-04-16T13:00:00Z,2,0,3,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,45,-66,1559,34,100
51,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,2091,0,0
51,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-695,1440,10,705
51,19,13,0,False,2022-04-16T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-425,1021,0,425
52,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,472,0,0
52,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-8,484,6,14
52,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-7,479,5,12
53,3,4,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,15,12,45,0,717,0,0
53,15,3,7,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,6,6,45,92,855,117,25
53,21,5,1,False,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,22,21,45,125,1025,145,20
54,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,107,0,0
54,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,111,2,4
54,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,115,1,0
55,3,4,1,False,2022-04-03T13:00:00Z,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,40,0,611,0,0
55,15,3,6,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,40,-5,645,23,28
55,21,5,3,False,2022-04-17T15:30:00Z,4,1,3,90,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,6,4,40,17,671,37,20
56,3,4,2,False,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,6,40,0,379,0,0
56,15,3,7,True,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,12,40,256,775,289,33
56,21,5,1,False,2022-04-17T15:30:00Z,4,1,3,90,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,9,4,40,261,1077,309,48
57,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,75,0,0
57,15,3,1,True,2022-04-11T17:00:00Z,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,45,-5,72,1,6
